SKU,Qty,Amount,% of Sales,Avg Price
"20-3008-1181 (10.1” Countertop BrightSign Built-In, Touch, Landscape, 1280x800)",8.0,2516.0,0.0%,314.5
"20-3008-1182 (13.3"" Countertop BrightSign Built-In, Touch, Landscape, 1920x1080)",11.0,3825.56,0.0%,347.78
"20-3008-1190 (37"" UW Finished BrightSign Built-In No Glass 1920x540)",11.0,9070.0,0.0%,824.55
"20-3008-1197 (10.1” Countertop BrightSign Built-In, Touch, Portrait, 1280x800)",3.0,1515.0,0.0%,505.0
"20-3008-1199 (8"" Frameless BrightSign Built-In MIPI 800x1280)",1.0,398.0,0.0%,398.0
"20-3008-1200 (40"" Finished BrightSign Built-In No Glass 1920x1080)",1.0,790.0,0.0%,790.0
"20-3008-1205 (10.1"" Finished BrightSign Built-In Touch POE+ 1920x1200)",3.0,1000.0,0.0%,333.33
"20-3008-1209 (10.1"" Frameless BrightSign Built-In Touch 1920x1200)",1.0,453.0,0.0%,453.0
"20-3008-1216 (21.9"" Custom UW Finished BrightSign Built-In 1920x720)",3.0,580.0,0.0%,193.33
"20-3008-1222 (19.5” Countertop BrightSign Built-In, Touch, Landscape, 1920x1080)",7.0,4780.0,0.0%,682.86
"20-3008-1223 (15.6” Countertop BrightSign Built-In, Touch, Landscape, 1920x1080)",13.0,7858.0,0.0%,604.46
"20-3008-1228 (18.5"" Frameless BrightSign Built-In  1000nits 1920x1080)",80.0,48120.0,0.2%,601.5
"20-3008-1229 (21.5"" Frameless BrightSign Built-In  1500nits 1920x1080)",32.0,21392.0,0.1%,668.5
"20-3008-1230 (55"" Finished BrightSign Built-In Outdoor Display, 1920x1080)",1.0,0.0,0.0%,0.0
"20-3008-1233 (21.5"" Finished BrightSign Built-In Custom Mounting1920x1080)",200.0,128200.0,0.6%,641.0
"20-3008-1239 (13.3"" Finished Bright Sign Built-In Touch POE, Outdoor 1920 x 1080)",8.0,6760.0,0.0%,845.0
"20-3008-1240 (21.5"" Finished BrightSign Built-In Touch, PoE, Outdoor 1920 x 1080)",16.0,19120.0,0.1%,1195.0
"20-3008-1248 (20.9"" Finished BrightSign Built-in with POE+, 1920x360)",12.0,6996.0,0.0%,583.0
"20-3008-1258 (21.5"" Custom Frameless BrightSign Built-In (HS145 Only) Capacitive ...",289.0,168487.0,0.8%,583.0
"20-3008-1259 (10.1"" Custom Frameless BrightSign Built-In Garmin (HS145), 1280 x 800)",252.0,90720.0,0.4%,360.0
"20-3008-1267 (12.1” Outdoor Finished BSBI, Touch, POE++, IK10, Antiglare, 1280x800)",211.0,204070.0,1.0%,967.16
"20-3008-1268 (13.3"" Countertop BrightSign Built-In, Portrait, Touch, POE, White, ...",1.0,0.0,0.0%,0.0
"20-3009-1003 (15.6"" Video Wall BrightSign Built-In 3x1 Black Housing 1920x1080)",1.0,0.0,0.0%,0.0
"20-3009-1222 (19.5"" Custom Finished BrightSign Built-In Countertop Touch 1920x108...",-1.0,-700.0,-0.0%,700.0
"20-3009-1225 (15.6"" Custom BrightSign Built-In Countertop Touch 1920x1080 Landsca...",2.0,0.0,0.0%,0.0
"20-3009-1233 (37"" Custom BrightSign Built-In Countertop Touch 1920x540 Landscape,...",1.0,1173.0,0.0%,1173.0
"20-3009-1234 (39.4"" Custom UW Finished BrightSign Built-In (HS144) Built-In Capac...",-1.0,-1000.0,-0.0%,1000.0
"20-3009-1235C (39.4"" Custom Countertop UW Finished BrightSign Built-In (HS145) Bu...",10.0,13950.0,0.1%,1395.0
"20-3009-1246 (Dual 55"" BSBI, 3840*2160 500nits and 1920*1080 4000nits, Finished, ...",0.0,0.0,0.0%,0.0
"20-3009-1271 (13.3"" Finished Bright Sign Built-In Touch POE, Outdoor, 1920 x 1080)",2.0,1000.0,0.0%,500.0
"20-3009-1273 (46.0"" Finished Bright Sign Built-In XT1144 1920x1080)",31.0,31435.0,0.2%,1014.03
"20-3009-1274 (50.5"" Finished Bright Sign Built-In XT1144 3840 x 1350 18in High)",23.0,37283.0,0.2%,1621.0
"20-3009-1276 (48.0"" Finished UW Bright Sign Built-In (HS145) Touch 3840 x 690)",1.0,0.0,0.0%,0.0
"20-3009-1278 (43"" Finished BrightSign Built-In HS145 4K, No HDMI input, No Glass ...",919.0,573456.0,2.7%,624.0
"20-3009-1279 (49.0"" Custom Finished BrightSign XT1144-PP, flush silver bezel, inc...",1.0,1300.0,0.0%,1300.0
"20-3009-1280 (43” Finished BrightSign Built-in (XT1144-PP), HDMI input, Touch, 38...",2.0,2009.0,0.0%,1004.5
"20-3009-1283 (43.3"" UW BrightSign Built-In XT1144-PP, 3840 x 376, (Catwalk 1.2M))",2682.0,3011769.45,14.4%,1122.96
"20-3009-1284 (34.8"" UW BrightSign Built-In XT1144-PP, 3840 x 456 (Endcap 0.92M))",745.0,660315.75,3.2%,886.33
"20-3009-1286 (24” UW Finished BrightSign Built-in (HS145) capacitive touch, 1920x...",2.0,1328.0,0.0%,664.0
"20-3009-1287 (39.4"" Custom UW Finished  Black Capacitive touch, matte glass 3840x...",1100.0,1119288.0,5.4%,1017.53
"20-3009-1288 (21.5"" Finished Countertop BrightSign Built-In XT1144, Touch, PoE+, ...",15.0,11700.0,0.1%,780.0
"20-3009-1289 (39.1"" Custom UW Finished  Flex-OS, Touch, Bonded IK10 Glass, Anti-G...",4.0,6700.0,0.0%,1675.0
"20-3009-1290 (13.3""  Countertop XT BrightSign Built-In, Landscape, Touch, 1920x1080)",80.0,50000.0,0.2%,625.0
"20-3009-1292 (39.4"" Custom WHITE UW Finished  Capacitive touch, matte glass 3840x...",14.0,22348.0,0.1%,1596.29
"20-3009-1295 (55"" Custom Finished Flex-OS, 25% Haze, 3840x2160, Walmart)",15.0,27750.0,0.1%,1850.0
"20-3009-1299 (41.3” Finished HDMI in, Touch, IK10, bonded, 3840x1896)",68.0,117300.0,0.6%,1725.0
"20-3009-1300 (41.5"" Finished BSBI HS145, HDMI input, POE85W, IK10 Glass, Anti-Gla...",26.0,29324.0,0.1%,1127.85
"20-3009-1301 (32” Finished Brightsign HS145, PoE85W, IK10 Glass, Anti-Glare, Dark...",18.0,16056.0,0.1%,892.0
"20-3009-1302 (27” Finished Brightsign HS145, PoE85W, IK10 Glass, Anti-Glare, Dark...",26.0,21918.0,0.1%,843.0
"20-3011-1003 (13.3"" Finished Seneca HDs Touch POE 1920x1080)",76.0,46641.0,0.2%,613.7
"20-3011-1006 (32"" Finished Seneca HDs 1920x1080)",10.0,3100.0,0.0%,310.0
"20-3011-1046 (10.1"" Frameless B1 Intel Capacitive Touch PoE 1280x800)",10.0,4640.0,0.0%,464.0
"20-3011-1085 (10.1"" Finished B1 Intel, Touch, PoE, 1280x800)",27.0,11649.0,0.1%,431.44
"20-3011-1224 (34.2"" Finished Seneca HDs 1345x331)",124.0,132963.0,0.6%,1072.28
"20-3011-1228 (32"" Finished Seneca HDs 1920x1080, No Glass)",1.0,290.0,0.0%,290.0
"20-3011-1259 (20.9"" Finished Seneca, Single LCD, PoE, IK10)",77.0,63739.83,0.3%,827.79
"20-3011-1263 (21.9"" Finished Seneca Element 3.5SBC, 1920x720, 2ft header ELM)",1.0,0.0,0.0%,0.0
"20-3011-1266 (27"" Finished Seneca HDs POE 1920x1080, with glass and Display port)",20.0,7700.0,0.0%,385.0
"20-3011-1267 (10.1"" Custom Finished, G1, Harbor Flip, 1280 x 800     )",7.0,1920.0,0.0%,274.29
"20-3011-1270 (10.1"" Finished, G1, Capacitive Touch 1280 x 800)",15.0,6075.0,0.0%,405.0
"20-3011-1271 (10.1"" Finished B1 Intel, 1280x800, Capacitive Touch, PoE, LED Bars,...",142.0,49680.0,0.2%,349.86
"20-3011-1272 (20.7"" Finished Intel, Dual LCD, PoE, 1920 x 264  )",900.0,608400.0,2.9%,676.0
"20-3011-1278 (20.7"" Finished Intel, Dual LCD, PoE, 1920 x 264  )",85.0,69132.0,0.3%,813.32
"20-3011-1280 (20.9"" Finished Intel, Single LCD, PoE, IK10, 1920x360)",5.0,3005.0,0.0%,601.0
"20-3011-1284 (15.6” Countertop Intel , Touch, Landscape, 1920x1080)",1.0,630.0,0.0%,630.0
"20-3012-1006 (27.0"" Finished 4K Touch 3840*2160)",85.0,43265.0,0.2%,509.0
"20-3012-1021 (43"" Frameless V4k 3840x2160)",1.0,0.0,0.0%,0.0
"20-3012-1026 (65"" Frameless V4K (HDMI input), USB Capacitive Touch 3840x2160)",525.0,722400.0,3.5%,1376.0
"20-3012-1039 (43"" Custom Finished 4K Display w/ PCAP touch, speakers (2x20w), mic...",5.0,9588.0,0.0%,1917.6
"20-3012-1042 (48.3” Daisy Chain Bar LCD, M-HDMI in/out, 3840*720, 9.74"" / 247.43m...",48.0,29874.0,0.1%,622.38
"20-3012-1047 (48.3” Daisy Chain Bar LCD, M-HDMI in/out, 3840*456, 7.0"" / 177.8mm ...",1.0,892.0,0.0%,892.0
"20-3012-1052 (35"" Finished 4K Daisy Chain, No Glass, 1920 x 84)",12.0,2558.0,0.0%,213.17
"20-3012-1060 (44"" UW Finished V4K (HDMI input) 3840x784)",5.0,5000.0,0.0%,1000.0
"20-3013-1005 (21.9"" Finished V Series, Daisy Chain, 1920x720, No Glass, No SD, No...",55.0,17710.0,0.1%,322.0
"20-3013-1006 (35.4"" Finished V Series, Daisy Chain, 1920x450, No Glass, No SD, No...",251.0,135468.0,0.6%,539.71
"20-3014-1001 (23.1” Finished, Daisy Chain, 158x1920       )",11.0,1820.0,0.0%,165.45
"20-3014-1017 (23.1” Finished, Daisy Chain, No Glass, White, Freezer, 158x1920    )",4.0,1088.0,0.0%,272.0
"20-3014-1018 (21.9” Finished, Daisy Chain, No Glass, White, Freezer, 1920 x 720  )",1.0,334.0,0.0%,334.0
"20-3018-0015 (49"" Finished Flex-OS, Thin Bezel, 3840 x 2160)",764.0,525818.0,2.5%,688.24
"20-3018-0033 (21.5"" Finished Flex-OS, Outdoor, PoE++, 1500 NITS 1920 x 1080  )",0.0,0.0,0.0%,0.0
"20-3018-0036 (19.5"" Finished Flex-OS,1920 x 1080   )",5.0,2875.0,0.0%,575.0
"20-3018-0038 (48.5"" UW Finished Flex-OS, 3840x512, (48.5x7.5""))",5.0,4010.0,0.0%,802.0
"20-3018-0040 (21.5"" Frameless Flex-OS,1920 x 1080   )",5.0,1930.0,0.0%,386.0
"20-3018-0044 (20.9"" UW Finished Countertop, Flex-OS, 1920x360  )",26.0,19994.0,0.1%,769.0
"20-3018-0045 (69"" UW Frameless Flex-OS,     )",1.0,1498.0,0.0%,1498.0
"20-3018-0047 (18.5"" Custom Frameless Flex-OS, 700nits, w/ removable mounting ear,...",48.0,27312.0,0.1%,569.0
"20-3018-0048 (21.5"" Custom Frameless Flex-OS, 1500nits, w/ removable mounting ear...",24.0,19062.24,0.1%,794.26
"20-3018-0050 (21.5"" Finished Flex-OS, PoE+, w/ Port Cover 1920 x 1080)",50.0,24950.0,0.1%,499.0
"20-3018-0051 (55"" Finished Flex-OS, Dual Sided , 3500NIT/500NIT , 3840 x 2160  )",2.0,6272.0,0.0%,3136.0
"20-3018-0053 (21.5"" Finished Flex-OS Mirror 1500nits 1920x1080)",10.0,9150.0,0.0%,915.0
"20-3018-0054 (65"" Finished Flex-OS, 3840x2160     )",1.0,1241.0,0.0%,1241.0
"20-3018-0057 (15"" Finished Flex-OS, Outdoor,  POE, IK10, AG, 1500Nits, 1024 x 768...",1.0,2300.0,0.0%,2300.0
"20-3018-0060 (50.5"" Finished Flex-OS, 3840x1350  )",2.0,2576.0,0.0%,1288.0
"20-3018-0063 (28.4"" Custom Finished Flex-OS, 1920 x 494)",1.0,749.0,0.0%,749.0
"20-3018-0068 (43"" Dual Finished Flex-OS, 2000 NIT4K/ 500 NIT 4K)",2.0,5732.0,0.0%,2866.0
"20-3018-0069 (23.8"" Frameless Flex-OS, 1920x1080)",4.0,1912.0,0.0%,478.0
"20-3018-0073 (43.6"" Finished Flex-OS, 3840x600 ( 8"" Height)   )",6.0,6984.0,0.0%,1164.0
"20-3018-0074 (46.6"" Finished Flex-OS, 3840x1576 ( 19"" Height)     )",6.0,6984.0,0.0%,1164.0
"20-3018-1017 (22"" Square Finished Flex-OS, Black, Touch, 1920x1920  )",8.0,9816.0,0.0%,1227.0
"20-3018-1020 (48.5"" UW Finished Flex-OS, Touch, 3840x720, (48.5x10""))",3.0,5683.98,0.0%,1894.66
"20-3018-1029 (49.1"" UW Finished Flex-OS, Touch, 3840x960  (48.5x13""))",4.0,7604.0,0.0%,1901.0
"20-3018-1030 (55"" Finished Flex-OS, IK10, Touch, 3840X2160  )",9.0,13176.0,0.1%,1464.0
"20-3018-1031 (15.6"" Outdoor Finished Flex OS, HS145 Touch POE++, IK10, AntiGlare,...",105.0,133518.0,0.6%,1271.6
"20-3018-1034 (22"" White Square Finished Flex-OS, Touch,  1920x1920  )",1020.0,1230015.0,5.9%,1205.9
"20-3018-1037 (28"" UW Finished Flex-OS, Touch, 1920x360)",9.0,9000.0,0.0%,1000.0
"20-3022-0033 (21.5"" Finished Bright Sign Built-In (HS145) POE, Outdoor 1920 x 1080)",1.0,1217.0,0.0%,1217.0
"20-3041-0019 (35.4"" Finished Intel,1920x438)",305.0,262300.0,1.3%,860.0
"20-3041-0020 (48.5"" UW Finished Intel, 3840x720, (48.5x10""))",4.0,4376.0,0.0%,1094.0
"20-3041-1002 (43"" Finished Intel, Touch, 3840 x 2160      )",4.0,3208.0,0.0%,802.0
"20-3041-1014 (13.3"" Finished Intel, Touch, PoE, 1920x1080)",8.0,3815.0,0.0%,476.88
"20-3041-1015 (15.6"" Finished Intel, Touch, PoE, 1920x1080)",2.0,1220.0,0.0%,610.0
"20-3041-1016 (21.5"" Finished Intel, Touch, PoE, 1920x1080)",2.0,1340.0,0.0%,670.0
"20-3041-1019 (35.4"" Finished Intel, Touch 1920x438)",1.0,990.0,0.0%,990.0
"20-3041-1022 (13.3"" Finished Intel, Touch, PoE, Outdoor, 1920 x 1080)",1.0,1389.0,0.0%,1389.0
21-1000-1001 (Win 10 IoT Enterprise LTSC 2021 21H2 x64 English (1:M)),539.0,34712.0,0.2%,64.4
21-1000-1002 (Win 11 IoT Enterprise LTSC 2024 ESD OEI Entry EPKEA (1:M)),158.0,375.0,0.0%,2.37
21-1000-1005 (Windows® 11 IoT Enterprise Entry (ESD) ePKEA (1:M)),6.0,420.0,0.0%,70.0
21-1000-1007 (Debian 10),100.0,0.0,0.0%,0.0
21-1000-1008 (Win 10 IoT Enterprise LTSC 2021 21H2 x64 English (1:1)),10.0,650.0,0.0%,65.0
21-1000-1013 (Windows 11 loT Enterprise LTSC),2.0,0.0,0.0%,0.0
21-1000-1015 (Debian 12 (128GB EmmC)),7.0,0.0,0.0%,0.0
21-1001-1015 (Debian 12 (64GB EmmC)),6.0,0.0,0.0%,0.0
"70-2003-0002 (DIO Board, 2BBL, ROHS  )",300.0,16833.0,0.1%,56.11
"70-2059-0001 (Lower Board, Watt, ROHS.  )",590.0,53631.0,0.3%,90.9
70-2059-0002 (ONE BARREL WATT BOARD ROHS  ),20.0,1155.0,0.0%,57.75
70-2061-0002 (RAM/EEPROM PIGGYBACK  ),40.0,1308.0,0.0%,32.7
"70-2065-0002 (ANNUNCIATOR, PCB, MASTER LED STATUS  )",116.0,987.4,0.0%,8.51
"70-2077-0001 (ASSY, Watt Board, 550, ROHS  )",1.0,74.1,0.0%,74.1
"70-2085-0002 (DIO 2BBL ASSY, ROHS  )",100.0,5340.0,0.0%,53.4
"70-2085-0004 (DIO 4BBL ASSY, ROHS  )",200.0,17920.0,0.1%,89.6
70-2145-0001 (35X MAIN BOARD ASSY  ),10.0,1470.1,0.0%,147.01
"70-2177-0001 (Power Adapter POWER SUPPLY, LGP NO ANUCT  )",180.0,2989.8,0.0%,16.61
"70-2203-0001 (Upper Control Board. Piggy Back Installed, ROHS.  )",200.0,29400.0,0.1%,147.0
AC03-WHITE (AC03 - White - USB AC Charger - Color.  AC USB Adapter with single US...,4350.0,11722.7,0.1%,2.69
AC05-WHITE (AC05 - Quad Charge -White Color 4 USB Charger for AC Outlets. UL Listed),2917.0,24826.43,0.1%,8.51
"AC12B-WHITE (AC12 - """" -White Color 2 USB / 1 AC Outlet  charger for AC Outlets w...",562.0,4507.8,0.0%,8.02
"AC25B-WHITE (AC25B - White AC Charger. ETL Certified, Input:100 -240VAC          ...",459.0,9522.96,0.0%,20.75
"AC26-WHITE (AC26 - White AC Charger ETL Certified, PD32W Dual Port Wall Charger  ...",1199.0,9284.49,0.0%,7.74
ACAT01- CUSTOM (Custom Molded Silcone case for AT01),3.0,0.0,0.0%,0.0
ACAT01-WHITE (White Silcone case for AT01),454.0,348.0,0.0%,0.77
AT-AC03-SL (Basic Silver Lanyard for USB Drives),200.0,70.0,0.0%,0.35
AT-BAT-AAA (Generic AAA Batteries),6690.0,1467.7,0.0%,0.22
"AT-PK-HW01 (Box, Cable and manual for HW01. bundle with HW02 to create HW01)",389.0,0.0,0.0%,0.0
AT-PK-SC21 (White Tuck box for SC21),10852.0,1171.5,0.0%,0.11
AT-UD20-U2-16G-BLACK (UD20 - Twist - Black 16G  USB 2.0 Drive),650.0,1243.5,0.0%,1.91
AT-UD20-U2-16G-BLUE (UD20 - Twist - Blue 295 16G  USB 2.0 Drive),700.0,1800.0,0.0%,2.57
AT-UD20-U2-4G-BLACK (UD20 - Twist - Black 4G  USB 2.0 Drive),4292.0,7920.92,0.0%,1.85
AT-UD20-U2-4G-BLUE (UD20 - Twist - Blue 295 4G  USB 2.0 Drive),400.0,916.0,0.0%,2.29
AT-UD20-U2-4G-RED (UD20 - Twist - Red 4G  USB 2.0 Drive),122.0,185.0,0.0%,1.52
AT-UD20-U2-4G-Reflex Blue (UD20 - Twist - Reflex Blue 4G  USB 2.0 Drive),100.0,225.0,0.0%,2.25
AT-UD20-U2-8G-BLACK (UD20 - Twist - Black 8G  USB 2.0 Drive),1600.0,3646.0,0.0%,2.28
AT-UD20-U2-8G-BLUE (UD20 - Twist - Blue 295 8G  USB 2.0 Drive),100.0,231.0,0.0%,2.31
AT-UD20GBE-U2-4G-REFLEXLUE (UD20 -Consignment Inventory Twist -Reflex Blue  4G  U...,500.0,970.0,0.0%,1.94
BA01-WHITE (BA01 - Boost USB Charger - White - USB based charging booster for mob...,180.0,549.0,0.0%,3.05
BA03 (BA03 -Wheat Straw multi Port data protector.),386.0,1768.55,0.0%,4.58
BAT-AAA (Generic AAA Batteries),2880.0,729.0,0.0%,0.25
"BF-FS55-CTA (Floorstand for 55"" Display)",3.0,0.0,0.0%,0.0
BO13 (BO13- Silver Bottle Shaped Steel Bottle opener.),250.0,115.0,0.0%,0.46
BO17 (BO17-  Custom PVC Bottle Openers.),1250.0,2922.5,0.0%,2.34
BSBI-HS124 (BrightSign Built-In HS124 companion board),14.0,0.0,0.0%,0.0
BSBI-HS125 (BrightSign Built-In HS125 companion board),3514.0,0.0,0.0%,0.0
"BSBI-HS144 (BrightSign Built-In HS144, 4K companion board)",7.0,0.0,0.0%,0.0
BSBI-HS145 (BrightSign Built-In HS145 companion board),9929.0,83085.0,0.4%,8.37
"BSBI-WD104 (BrightSign Built-In WD104, dual antenna Wi-Fi Module  )",438.0,8100.0,0.0%,18.49
"BSBI-WD104-500 (BrightSign Built-In WD104, dual antenna Wi-Fi Module, 500mm long ...",2302.0,66075.0,0.3%,28.7
"BSBI-WIFI (BrightSign Built-In Wi-Fi Module, WS103 Series 3 WIFI/Bluetooth  )",-1.0,0.0,0.0%,0.0
BSBI-WS-ANT (BrightSign WS 101 antenna only),50.0,600.0,0.0%,12.0
BSBI-XT1144-PP (BrightSign Built-In XT1144-PP-PCBA),4141.0,2750.0,0.0%,0.66
"CA10 (CA10 - 2 port Car Charger - 30W PD and 18W QC.   Input: DC 12-24V, USB-C ou...",252.0,1305.0,0.0%,5.18
CB101 (CB101),300.0,1026.0,0.0%,3.42
"CB31 (CB31 - Multicolor 4 in 1 Charging cable.  6 pin lightning, micro usb, mini ...",2850.0,9458.0,0.0%,3.32
"CB32-WHITE (CB32 - White 3 in 1 keychain charging cable.  6 pin lightning, micro ...",2270.0,10592.5,0.1%,4.67
"CB34-BLUE (CB34 - Blue Square keychain 3 in 1 Charging cable.  6 pin lightning, m...",100.0,169.0,0.0%,1.69
"CB35 (CB35 - Keychain Data & Charging cable includes type C, Apple lightning and ...",250.0,603.0,0.0%,2.41
"CB39 (CB39 - Swiss Army Cable -  Folding 3 in 1 charge cable.  Includes: Type C, ...",400.0,1412.0,0.0%,3.53
CB46 (CB46 - Keychain 3 in charging Cable with aluminum accents.  Includes Type C...,2900.0,6962.3,0.0%,2.4
CB46-BLACK (CB46 -Black -  Keychain 3 in charging Cable with aluminum accents.  I...,2450.0,5328.0,0.0%,2.17
"CB47 (CB47- Braided 3 in 1 Charging cable with aluminum trim.  Includes Type C,  ...",6600.0,16948.7,0.1%,2.57
CB47-BLACK (CB47-Black -  Braided 3 in 1 Charging cable with aluminum trim.  Incl...,2765.0,8049.12,0.0%,2.91
"CB54 (CB54- Braided 3 in 1 Charging cable with aluminum trim.  Includes Type C,  ...",15.0,0.0,0.0%,0.0
"CB61 (CB61- - Bamboo Charging Cable, USB A input, USB C input, USB C output ( 2A ...",5568.0,15278.64,0.1%,2.74
"CB62 (CB62- - Bamboo Charging Cable Kit. Includes USB-A  to USB-C cable and, C to...",15448.0,89833.75,0.4%,5.82
CB63-BLACK (CB63- - Black Plastic Charging Cable Kit. Includes USB-A  to USB-C ca...,1886.0,12344.95,0.1%,6.55
CB63-WHITE (CB63- - White Plastic Charging Cable Kit. Includes USB-A  to USB-C ca...,1595.0,5883.45,0.0%,3.69
CB64-BLACK (CB64- - Black Square retractable 3 in 1 charging cable with phone sta...,1451.0,5119.0,0.0%,3.53
CB64-WHITE (CB64- - White Square retractable 3 in 1 charging cable with phone sta...,400.0,1240.0,0.0%,3.1
CB65 (CB65- - White 1M 60 Watt USB C to USB C charging cable.),282.0,618.13,0.0%,2.19
CB66 (CB66- - Black Braided Type C 60 Watt PD 3 in 1 data cable.  Type C 60Wpd ou...,500.0,1416.0,0.0%,2.83
CB69 (CB69- - Square Bamboo Charging Cable Kit. Includes USB-A  to USB-C cable an...,2230.0,15117.6,0.1%,6.78
CB72 (CB72 Cable Bracelet - Lightning Charging cable.  ),500.0,825.0,0.0%,1.65
CB73 (CB73 Cable Bracelet - Type C Charging cable.  ),500.0,825.0,0.0%,1.65
CB74 (CB74 - Small Woven Type A to Type C USB Data Cable Bracelet.  Approximately...,100.0,241.8,0.0%,2.42
"CB78 (CB78 - Type C 100 Watt, 3 in 1 Retractable Data Cable.  Features Type C inp...",1.0,0.0,0.0%,0.0
CB91 (CB91-),18860.0,29305.4,0.1%,1.55
"CB99 (CB99- - Epoxy Dome 3 in 1 Charging Cable, USB A input, , USB C output ( 2A ...",1912.0,6617.0,0.0%,3.46
CL01 (CL01 - Black -  Wide Eyes Universal Mobile Device Camera Lens. Includes Wid...,100.0,441.0,0.0%,4.41
CL03 (CL03- Black - Optical Telescope -  Mobile Camera Lens. Long Focal Length Le...,200.0,1437.6,0.0%,7.19
CM04 (CM04 - Custom Molded and UV Printed Metal Magnetic Nametags),5200.0,12740.0,0.1%,2.45
CM05 (CM05 - Custom Molded Metal Bottle Openers.),750.0,2550.0,0.0%,3.4
CM10 (CM10 - Custom Molded Silicone Straw Toppers),12000.0,11861.0,0.1%,0.99
CM12 (CM12 - CUSTOMPVC - Custom PVC Phone Stand.),523.0,3912.45,0.0%,7.48
CO03-WHITE (CO03 - 45QT White Cater Gater rotomolded cooler.),2.0,420.0,0.0%,210.0
CR01 (CR01 - Custom PVC Croc Charms),73303.0,40434.56,0.2%,0.55
"CR03 (CR03 - 3  Pack Custom PVC Croc Charms on 4 x 6"" Full Color Backer Card in f...",500.0,1835.0,0.0%,3.67
"CR04 (CR04 - 4 Pack Custom PVC Croc Charms on 4 x 6"" Full Color Backer Card in fi...",525.0,1601.25,0.0%,3.05
"CR05 (CR05 - 5 Pack Custom PVC Croc Charms on 4 x 6"" Full Color Backer Card in fi...",500.0,1626.0,0.0%,3.25
"CT01-ORANGE (CT01 - Orange 80 x 30cm, 155g Polyester Cooling Towel.)",650.0,1209.0,0.0%,1.86
"CT01-WHITE (CT01 - White 80 x 30cm, 155g Polyester Cooling Towel.)",500.0,930.0,0.0%,1.86
"CT03 (CT03 - White 80 x 30cm, 155g Polyester Cooling Towel with 1 location Sublim...",450.0,905.0,0.0%,2.01
"CT05-WHITE (CT05 -Rpet White 80 x 30cm, 155g Rpet Cooling Towel.)",1000.0,1860.0,0.0%,1.86
"CT06 (CT06 - Rpet - White 80 x 30cm, 155g Rpet Cooling Towel with 1 location Subl...",530.0,1599.6,0.0%,3.02
CT07 (CT07 -Cooling Sublimated 2 Layer  Headband.),500.0,1075.0,0.0%,2.15
"DF070C-IPS-MF-WHITE (DF07-IPS-MF -  White Matte Finish flat bezel, 7"" IPS Digital...",47.0,1818.65,0.0%,38.69
"DF07B-MF-WHITE (DF07B-MF - PictureIT - White Matte Finish flat bezel, 7"" Digital ...",905.0,31245.9,0.1%,34.53
DM04 (DM04 - Distance Measurer-  Ultrasonic distance measurer.),94.0,1621.5,0.0%,17.25
DM07 (DM07 - Distance Measurer-  Laser Distance Measurer .4-40m range.),200.0,6736.0,0.0%,33.68
DW01-SILVER (20 Oz  Silver -  Double Wall Stainless Tumbler),2222.0,6279.4,0.0%,2.83
DW01P-BLACK (20 Oz  Black - Powder Coated Double Wall Stainless Tumbler),2535.0,10745.96,0.1%,4.24
DW01P-WHITE (20 Oz  White - Powder Coated Double Wall Stainless Tumbler),5541.0,28865.32,0.1%,5.21
DW02-BLACK (DW02- Black - 30oz - Double Wall Stainless Vacuum Tumbler.),358.0,2074.71,0.0%,5.8
DW02-SILVER (DW02- Silver- 30oz - Double Wall Stainless Vacuum Tumbler.),1730.0,7073.19,0.0%,4.09
DW06-BLACK (DW06- Black - 12oz cup with stainless band.),1141.0,3117.11,0.0%,2.73
DW06-RED (DW06- Red 12oz cup with stainless band.),51.0,220.25,0.0%,4.32
DW06-SILVER (DW06- Silver - 12oz cup with stainless band.),2727.0,7727.2,0.0%,2.83
DW06-WHITE (DW06- White 12oz cup with stainless band.),3157.0,8759.22,0.0%,2.77
DW07-BLACK (DW07- Black - 20oz straw bottle.),374.0,2158.69,0.0%,5.77
DW07-WHITE (DW07- White - 20oz straw bottle.),963.0,5708.14,0.0%,5.93
DW16-RED (DW16- Red - 20 OZ Double Wall Vacuum Stainless Tumbler with straw and B...,126.0,302.0,0.0%,2.4
"EB48-WHITE (EB48 - """" - White Wired Earbuds. Large Imprintable area on earbuds.)",250.0,507.5,0.0%,2.03
EB54 (EB54 - Bone Conduction Headphones.   Bluetooth 5.0),47.0,562.6,0.0%,11.97
EB56 (EB56 - Budget Bluetooth earbuds.),12259.0,88834.14,0.4%,7.25
EB57 (EB57 - McDonalds Custom PVC earbuds.),4023.0,14321.88,0.1%,3.56
EC01-BLACK (EC01 - Silicone Airpod Case Covers - Black Silicone Case Cover for Ap...,251.0,424.19,0.0%,1.69
"EC03-BLACK (EC03 -  Black Thin Silicone Airpod Case Covers - for Apple Airpods, i...",500.0,215.0,0.0%,0.43
"EC03-BLUE (EC03 - Royal Blue ThinSilicone Airpod Case Covers - for Apple Airpods,...",450.0,260.0,0.0%,0.58
EC05-BLACK (EC05 - Silicone Airpod Plus Case Covers - Black Silicone Case Cover f...,1922.0,4076.5,0.0%,2.12
EC05-BLUE (EC05 - Silicone Airpod Plus Case Covers - Blue Silicone Case Cover for...,450.0,945.7,0.0%,2.1
EC05-WHITE (EC05 - Silicone Airpod Plus Case Covers - White Silicone Case Cover f...,1000.0,1960.0,0.0%,1.96
